sector,school_name,suburb,postcode,phone,public_email,contact_form_url,website_url,source_directory_url,last_verified_date,lat,lon
catholic,St John the Apostle Catholic Primary School,Tarneit,3029,03 8754 4300,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.8334172,144.6657075
catholic,St Clare's Catholic Primary School,Truganina South,3029,03 9371 8400,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.84381088,144.7282144
catholic,St Clare's Primary School,Officer,3809,03 5940 6777,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.06277462,145.4327127
catholic,St Paul the Apostle Catholic Primary School,Doreen,3754,03 9216 2000,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.59693094,145.1152172
catholic,Marist College Bendigo,Maiden Gully,3551,03 5400 1252,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.73171249,144.2216905
catholic,Siena Catholic Primary School,Lucas,3350,03 5334 3096,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.54597,143.780411
catholic,Oscar Romero Catholic Primary School,Craigieburn West,3064,03 7379 5500,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.581972,144.896101
catholic,St Mary MacKillop Catholic Primary School,Bannockburn,3331,03 5281 8500,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.046931,144.170105
catholic,Our Lady of the Way Catholic Primary School,Wallan East,3756,03 8609 1784,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.424102,144.999836
catholic,Lisieux Catholic Primary School,Torquay North,3228,03 9089 6614,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.303324,144.332278
catholic,Our Lady Star of the Sea Catholic Primary School,Cowes,3922,03 5951 1700,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.46378,145.241881
catholic,St Anne's College,Kialla,3631,03 4812 2993,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.436121,145.400337
catholic,Holy Trinity Catholic Primary School,Sunbury,3429,03 8746 6464,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.584791,144.705316
catholic,Glowrey Catholic Primary School,Wollert,3750,03 8579 6505,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.615822,145.031776
catholic,St Catherine of Siena Catholic Primary School,Armstrong Creek,3217,03 5264 5934,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.240086,144.369447
catholic,Iona College Geelong,Charlemont,3217,03 5299 0004,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.219125,144.356711
catholic,St Joseph’s Catholic Primary School,Werribee,3030,03 8742 3381,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.903296,144.610275
catholic,St Angela of the Cross Primary School,Warragul,3820,03 5622 9800,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.141528,145.961611
catholic,Ignatius Learning Centre,Richmond,3121,03-,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.821915,144.998477
catholic,St Lawrence of Brindisi Catholic Primary School,Weir Views,3338,03 8099 6699,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.733053,144.572463
catholic,Holy Cross Catholic Primary School,Mickleham,3064,03 9216 4200,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.530461,144.905201
catholic,Mary Queen of Heaven Catholic Primary School,Greenvale,3059,03 7379 5600,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.629744,144.885661
catholic,St Teresa of Kolkata Catholic Primary School,Tarneit North,3029,03 9749 9900,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.823619,144.686071
catholic,St Josephine Bakhita Catholic Primary School,Clyde North,3978,03 5935 9100,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.111297,145.364334
catholic,Carlo Acutis Catholic Primary School,Wollert West,3750,03 9970 6660,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.600149,144.989507
government,Alberton Primary School,Alberton,3971,03 5183 2412,,http://www.albertonps.vic.edu.au/search,http://www.albertonps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.617713,146.666601
government,Allansford and District Primary School,Allansford,3277,03 5565 1382,,https://www.allansford-ps.vic.edu.au/,https://www.allansford-ps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.386281,142.590393
government,Avoca Primary School,Avoca,3467,03 5465 3176,,https://www.avocaps.vic.edu.au/contact-us/,http://www.avocaps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.084502,143.475649
government,Avenel Primary School,Avenel,3664,03 5796 2264,,https://www.avenelps.vic.edu.au/index.php/parent-communication-portal/,http://www.avenelps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.901368,145.234722
government,Warrandyte Primary School,Warrandyte,3113,03 9844 3537,,https://warrandyteps.vic.edu.au/contact/,http://www.warrandyteps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.742675,145.21398
government,Belmont Primary School,Belmont,3216,03 5243 2972,,,http://www.belmontps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.170672,144.342099
government,Bacchus Marsh Primary School,Bacchus Marsh,3340,03 5367 2745,,http://www.bacchusmarshps.vic.edu.au/contact-us,http://www.bacchusmarshps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.67302961,144.4431207
government,Ballarat Primary School (Dana Street),Ballarat,3350,03 5332 1301,ballarat.ps.dana@education.vic.gov.au,http://www.danaps.vic.edu.au/index.php/contact-us,http://www.danaps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.56401278,143.853936
government,Wodonga Primary School,Wodonga,3690,02 6048 0300,,http://www.wodonga-ps.vic.edu.au/apps/search,http://www.wodonga-ps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.129214,146.88982
government,Berwick Primary School,Berwick,3806,03 9707 1026,,,http://www.berwickprimary.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.044094,145.354417
government,Beaufort Primary School,Beaufort,3373,03 5349 2490,,,http://www.beaufort.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.43852098,143.3817175
government,Cheltenham Primary School,Cheltenham,3192,03 8585 3200,,https://cheltenhamps.vic.edu.au/,http://www.cheltenhamps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.968608,145.054635
government,Cudgee Primary School,Cudgee,3265,03 5567 6346,,https://cudgeeps.vic.edu.au/contact-us/,http://www.cudgeeps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.347938,142.650844
government,Newport Lakes Primary School,Newport,3015,03 9391 8942,newport.lakes.ps@education.vic.gov.au,https://newportlakesps.vic.edu.au/,http://www.newportlakesps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.838424,144.878345
government,Cavendish Primary School,Cavendish,3314,03 5574 2282,,https://cavendishps.vic.edu.au/contact-us/,http://www.cavendishps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.53087,142.039893
government,Colac Primary School,Colac,3250,03 5231 2560,%20colac.ps@education.vic.gov.au,https://colacps.vic.edu.au/,http://www.colacps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.337224,143.598336
government,Castlemaine Primary School,Castlemaine,3450,03 5472 1452,,,https://www.castlemaineps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.066595,144.222329
government,Campbells Creek Primary School,Campbells Creek,3451,03 5472 2180,,,http://www.campbellscreekps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.092935,144.204662
government,Creswick Primary School,Creswick,3363,03 5345 2044,,,http://www.creswickps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.42411355,143.8915581
government,California Gully Primary School,California Gully,3556,03 5446 8393,california.gully.ps@education.vic.gov.au,http://www.californiagullyps.vic.edu.au/,http://www.californiagullyps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.733207,144.249857
government,St Andrews Primary School,St Andrews,3761,03 9710 1255,​st.andrews.ps@education.vic.gov.au,http://www.standrewsps.vic.edu.au/,http://www.standrewsps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.602316,145.269827
government,Warrnambool West Primary School,Warrnambool,3280,03 5561 3161,warrnambool.west.ps@education.vic.gov.au,http://warrnamboolwestps.vic.edu.au/,http://warrnamboolwestps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.366338,142.466796
government,Dromana Primary School,Dromana,3936,03 5987 2367,,http://www.dromanaps.vic.edu.au/page/contact/,http://www.dromanaps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.339644,144.959653
government,Doncaster Primary School,Doncaster,3108,03 9848 1122,,https://www.doncasterps.vic.edu.au/,http://www.doncasterps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.786804,145.129673
government,Echuca Primary School,Echuca,3564,03 5483 0700,,,http://www.echucaps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.128198,144.747463
government,Eltham Primary School,Eltham,3095,03 9439 9374,,https://elthamps.vic.edu.au,http://www.elthamps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.72498353,145.1478042
government,Eaglehawk Primary School,Eaglehawk,3556,03 5446 3722,,javascript:void(0),http://www.eaglehawkps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.720583,144.254259
government,Elphinstone Primary School,Elphinstone,3448,03 5473 3285,,javascript:void(0),http://www.elphinstoneps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.10500363,144.3329025
government,Hallam Primary School,Hallam,3803,03 9703 1536,,,http://www.hallam-ps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.001759,145.258244
government,Flemington Primary School,Flemington,3031,03 9376 7137,flemingtonps@teamkids.com.au,http://www.flemingtonps.vic.edu.au,http://www.flemingtonps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.780674,144.933923
government,Footscray Primary School,Footscray,3011,03 9687 1910,,javascript:void(0),https://www.footscrayps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.798383,144.892669
government,Gisborne Primary School,Gisborne,3437,03 5428 2022,,http://gisborneps.vic.edu.au/,http://www.gisborneps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.4908591,144.5884416
government,Sandringham Primary School,Sandringham,3191,03 9598 1488,,https://www.sandyps.vic.edu.au/,http://www.sandyps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.94704,145.009469
government,Wandiligong Primary School,Wandiligong,3744,03 5755 1026,,http://www.wandiligongps.vic.edu.au/contact/,http://www.wandiligongps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.768862,146.982923
government,Grovedale Primary School,Grovedale,3216,03 5243 3902,,http://grovedaleps.vic.edu.au/?page_id=144,http://www.grovedaleps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.197643,144.347756
government,Hawthorn West Primary School,Hawthorn,3122,03 9818 2233,,,http://www.hawthornwestps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.820112,145.018377
government,Heidelberg Primary School,Heidelberg,3084,03 9457 2259,,http://heidelbergps.vic.edu.au/contact,http://heidelbergps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.754705,145.067799
government,Hamilton (Gray Street) Primary School,Hamilton,3300,03 5571 9295,,,http://www.hamiltonps-grayst.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.744914,142.021384
government,Heathcote Primary School,Heathcote,3523,03 5433 3090,,http://www.heathcoteps.vic.edu.au,http://www.heathcoteps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.924012,144.706851
government,Highton Primary School,Highton,3216,03 5243 1494,,,http://www.hightonps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.172156,144.317085
government,Huntly Primary School,Huntly,3551,03 5448 8866,,,http://huntly-ps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.662544,144.334396
government,Bellbrae Primary School,Bellbrae,3228,03 5261 2660,,http://www.bellbraeps.vic.edu.au/search/results,http://www.bellbraeps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.33364403,144.2630037
government,Chiltern Primary School,Chiltern,3683,03 5726 1421,,,http://www.chilternps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.147066,146.606601
government,Kyneton Primary School,Kyneton,3444,03 5422 1855,,http://www.kynetonprimaryschool.com.au/contact-us-1,http://www.kynetonprimaryschool.com.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.248889,144.462694
government,Romsey Primary School,Romsey,3434,03 5429 5099,,http://www.romseyps.vic.edu.au,http://www.romseyps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.35417523,144.7453792
government,Shelford Primary School,Shelford,3329,03 5281 3291,,http://www.shelfordps.vic.edu.au/,http://www.shelfordps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.0139946,143.9821391
government,Lockwood South Primary School,Lockwood South,3551,03 5435 3293,lockwood.south.ps@education.vic.gov.au,http://www.locksthps.vic.edu.au,http://www.locksthps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.841602,144.156748
government,Marong Primary School,Marong,3515,03 5435 2288,,http://www.marongps.vic.edu.au/,http://www.marongps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.735679,144.135372
government,Mount Macedon Primary School,Mount Macedon,3441,03 5426 1446,mount.macedon.ps@education.vic.gov.au,https://www.mtmacedonps.vic.edu.au/contact,https://www.mtmacedonps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.40479379,144.5841275
government,Mount Clear Primary School,Mount Clear,3350,03 5330 1844,,http://www.mountclearps.vic.edu.au/search,http://www.mountclearps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.604741,143.868373
government,Melton Primary School,Melton,3337,03 9743 5335,,http://meltonps.itsyouridea.com.au/contact-us/,http://meltonps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.680455,144.587015
government,Fitzroy Primary School,Fitzroy,3065,03 9417 4222,,https://www.fitzroyprimaryschool.vic.edu.au/index.php/contact-us/,http://www.fitzroyprimaryschool.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.799603,144.981511
government,Newstead Primary School,Newstead,3462,03 5476 2226,ua.vog.civ.liamude#sp.daetswen,http://www.newsteadps.vic.edu.au,http://www.newsteadps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.105917,144.06719
government,Newlyn Primary School,Newlyn,3364,03 5345 7222,ps@education.vic.gov.au,http://www.newlynps.vic.edu.au/education.vic.gov.au/newlyn-primary-school/home/contact-us,http://www.newlynps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.41202483,143.9844266
government,Burwood East Primary School,Burwood East,3151,03 9802 8618,burwood.east.ps@education.vic.gov.au,http://www.burwoodeastps.vic.edu.au,http://www.burwoodeastps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.859734,145.151807
government,New Gisborne Primary School,New Gisborne,3438,03 5428 2232,new.gisborne.ps@education.vic.gov.au,https://www.newgisps.vic.edu.au/contact-us,http://www.newgisps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.46288785,144.596579
government,Beeac Primary School,Beeac,3251,03 5234 6463,,https://beeacps.vic.edu.au/,http://beeacps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.193973,143.644279
government,Essendon Primary School,Essendon,3040,03 9370 7816,,,http://www.essendonps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.753095,144.921042
government,Coburg Primary School,Coburg,3058,03 9354 9332,,http://www.coburgps.vic.edu.au,http://www.coburgps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.741303,144.968211
government,Penshurst Primary School,Penshurst,3289,03 5576 5433,,https://pens.vic.edu.au/contact-us/,https://pens.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.879184,142.291326
government,Myrniong Primary School,Myrniong,3341,03 5368 7232,,https://www.myrniongps.vic.edu.au/myrniong_contact/,http://www.myrniongps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.61971733,144.3463198
government,Mernda Primary School,Mernda,3754,03 9717 7900,,,http://www.merndaps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.59459504,145.0922429
government,Portland Primary School,Portland,3305,03 5523 1911,,,http://www.portlandps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.347295,141.599408
government,Stawell Primary School,Stawell,3380,03 5358 1255,,https://stawellps.vic.edu.au#contact,http://www.stawellps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.056128,142.773775
government,Rutherglen Primary School,Rutherglen,3685,02 6032 9428,,https://www.rutherglenps.vic.edu.au/contact-us/,http://www.rutherglenps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.056209,146.460614
government,Riddells Creek Primary School,Riddells Creek,3431,03 5428 7277,riddells.creek.ps@education.vic.gov.au,http://www.riddellscreekps.vic.edu.au/contact,http://www.riddellscreekps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.46122119,144.6797752
government,Rokewood Primary School,Rokewood,3330,03 5346 1394,,,http://www.rokewoodps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.90365609,143.7228146
government,Geelong East Primary School,Geelong East,3219,03 5248 4885,geelong.east.ps@education.vic.gov.au,https://www.geeastps.vic.edu.au/,http://www.geeastps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.17551,144.382769
government,Sale Primary School,Sale,3850,03 5144 5545,,http://www.saleps.vic.edu.au/search,http://www.saleps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.108303,147.073643
government,Skipton Primary School,Skipton,3361,03 5340 2002,,https://skiptonps.vic.edu.au/,http://www.skiptonps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.686858,143.368161
government,South Yarra Primary School,South Yarra,3141,03 9866 3424,south.yarra.ps@education.vic.gov.au,,http://www.southyarraps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.841353,144.985619
government,Stratford Primary School,Stratford,3862,03 5145 6554,stratfordprimaryschool@gmail.com,http://www.stratps.vic.edu.au,http://www.stratps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.967251,147.085386
government,Taradale Primary School,Taradale,3447,03 5423 2247,,,http://www.taradaleps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.141313,144.351063
government,Koroit And District Primary School,Koroit,3282,03 5565 8332,,,http://www.koroitps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.292441,142.368702
government,Tylden Primary School,Tylden,3444,03 5424 8244,,http://www.tyldenps.vic.edu.au/search,http://www.tyldenps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.32496764,144.4087844
government,Thomastown Primary School,Thomastown,3074,03 9465 2225,,http://www.thomastownps.vic.edu.au,http://www.thomastownps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.682271,145.011495
government,Wangaratta Primary School,Wangaratta,3677,03 5721 2658,,http://www.wangps.vic.edu.au,http://www.wangps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.355275,146.329419
government,Wahgunyah Primary School,Wahgunyah,3687,02 6033 1265,,http://www.wahgunyahps.vic.edu.au/staffandcontacts.html,http://www.wahgunyahps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.013651,146.397925
government,Woodend Primary School,Woodend,3442,03 5427 2455,,javascript:void(0),http://www.woodend.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.35341833,144.5329415
government,Woodford Primary School,Woodford,3281,03 5562 7632,,,http://www.woodfordps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.316807,142.484504
government,Werribee Primary School,Werribee,3030,03 9742 6659,,http://www.werribeeps.vic.edu.au/,http://www.werribeeps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.906865,144.658736
government,Winters Flat Primary School,Castlemaine,3450,03 5472 1522,,http://www.winters-flat-ps.vic.edu.au/site-search,http://www.winters-flat-ps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.070164,144.207491
government,Wooragee Primary School,Wooragee,3747,03 5728 7255,contact@beechworthbuslines.com.au,http://www.woorageeps.vic.edu.au/contact.html,http://www.woorageeps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.29048,146.730883
government,Wallan Primary School,Wallan,3756,03 5783 1232,,http://www.wallanps.vic.edu.au/,http://www.wallanps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.411465,144.975036
government,Woolsthorpe Primary School,Woolsthorpe,3276,03 5569 2241,,http://www.woolsthorpeps.vic.edu.au/,http://www.woolsthorpeps.vic.edu.au/,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.18741399,142.4317633
government,Yandoit Primary School,Yandoit,3461,03 5476 4286,,,http://www.daylesps.vic.edu.au/school/yandoit.html,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.21400151,144.0884407
government,Yarram Primary School,Yarram,3971,03 5182 5688,,http://www.yarram-ps.vic.edu.au/search/results,http://www.yarram-ps.vic.edu.au,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.558532,146.675323
