sector,school_name,suburb,postcode,phone,public_email,contact_form_url,website_url,source_directory_url,last_verified_date,lat,lon
government,Beverley Park School,Campbelltown,2560,4625 1118,beverleypk-s.school@det.nsw.edu.au,,https://beverleypk-s.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.05,150.8333
government,Beverly Hills Girls High School,Beverly Hills,2209,9150 4280,beverlyhg-h.school@det.nsw.edu.au,,https://beverlyhg-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9465,151.0692
government,Beverly Hills North Public School,Beverly Hills,2209,9759 3849,beverlyhn-p.school@det.nsw.edu.au,,https://beverlyhn-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9465,151.0692
government,Beverly Hills Public School,Beverly Hills,2209,9580 5074,beverlyhi-p.school@det.nsw.edu.au,,https://beverlyhi-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9465,151.0692
government,Bexhill Public School,Bexhill,2480,6628 4223,bexhill-p.school@det.nsw.edu.au,,https://bexhill-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.7493,153.2724
government,Bexley North Public School,Bexley,2207,9150 6171,bexleynth-p.school@det.nsw.edu.au,,https://bexleynth-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9353,151.1257
government,Bexley Public School,Bexley,2207,9567 3501,bexley-p.school@det.nsw.edu.au,,https://bexley-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9353,151.1257
independent,Bhaktivedanta Swami Gurukula School,Eungella,2484,02 6672 3788,,,https://www.krishnaschool.org,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-28.3702,153.3425
independent,Biala Special School,Ballina,2478,02 6686 3395,,,https://www.biala.org.au/,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-28.8571,153.5874
government,Biddabah Public School,Warners Bay,2282,4954 6058,biddabah-p.school@det.nsw.edu.au,,https://biddabah-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.9725,151.6527
government,Bidwill Public School,Bidwill,2770,9628 2444,bidwill-p.school@det.nsw.edu.au,,https://bidwill-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7441,150.8064
government,Bigga Public School,Bigga,2583,4835 2236,bigga-p.school@det.nsw.edu.au,,https://bigga-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.2168,149.4755
government,Bilambil Public School,Bilambil,2486,07 5590 7210,bilambil-p.school@det.nsw.edu.au,,https://bilambil-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.2383,153.5008
government,Bilgola Plateau Public School,Bilgola Plateau,2107,9918 6524,bilgolapla-p.school@det.nsw.edu.au,,https://bilgolapla-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.6342,151.3234
government,Billabong High School,Culcairn,2660,6029 8377,billabong-h.school@det.nsw.edu.au,,https://billabong-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-35.6637,147.0787
government,Bilpin Public School,Bilpin,2758,4567 1154,bilpin-p.school@det.nsw.edu.au,,https://bilpin-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.4486,150.6295
government,Binalong Public School,Binalong,2584,6227 4381,binalong-p.school@det.nsw.edu.au,,https://binalong-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.6717,148.6348
government,Binda Public School,Binda,2583,4835 6052,binda-p.school@det.nsw.edu.au,,https://binda-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.2168,149.4755
government,Bingara Central School,Bingara,2404,6724 1606,bingara-c.school@det.nsw.edu.au,,https://bingara-c.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-29.9667,150.6
government,Binnaway Central School,Binnaway,2395,6844 1606,binnaway-c.school@det.nsw.edu.au,,https://binnaway-c.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.5523,149.3787
government,Binya Public School,Binya,2665,6968 3221,binya-p.school@det.nsw.edu.au,,https://binya-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.3493,147.2218
government,Biraban Public School,Toronto,2283,4959 1902,biraban-p.school@det.nsw.edu.au,,https://biraban-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.0423,151.6116
government,Birchgrove Public School,Balmain,2041,9810 2469,birchgrove-p.school@det.nsw.edu.au,,https://birchgrove-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8548,151.1833
government,Birrong Boys High School,Birrong,2143,9644 5200,birrongboy-h.school@det.nsw.edu.au,,https://birrongboy-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8931,151.0337
government,Birrong Girls High School,Birrong,2143,9644 5057,birronggir-h.school@det.nsw.edu.au,,https://birronggir-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8931,151.0337
government,Birrong Public School,Birrong,2143,9644 3078,birrong-p.school@det.nsw.edu.au,,https://birrong-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8931,151.0337
independent,Bishop Druitt College,Coffs Harbour,2450,+61 2 6651 5644,enrolments@bdc.nsw.edu.au,,http://www.bdc.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-30.1574,153.0958
independent,Bishop Tyrrell Anglican College,Fletcher,2287,+61 2 4979 8484,,https://www.btac.nsw.edu.au,https://www.btac.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-32.8937,151.6901
government,Black Hill Public School,Black Hill,2322,4930 3137,blackhill-p.school@det.nsw.edu.au,,https://blackhill-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.7931,151.6769
government,Black Mountain Public School,Black Mountain,2365,6775 0192,blackmtn-p.school@det.nsw.edu.au,,https://blackmtn-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.1333,151.8667
government,Blackalls Park Public School,Blackalls Park,2283,4959 1213,blackallpk-p.school@det.nsw.edu.au,,https://blackallpk-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.0423,151.6116
government,Blackett Public School,Blackett,2770,9628 7760,blackett-p.school@det.nsw.edu.au,,https://blackett-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7441,150.8064
government,Blackheath Public School,Blackheath,2785,4787 8253,blackheath-p.school@det.nsw.edu.au,,https://blackheath-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7333,150.25
government,Blacksmiths Public School,Blacksmiths,2281,4971 1519,blacksmith-p.school@det.nsw.edu.au,,https://blacksmith-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.0823,151.6455
government,Blacktown Boys High School,Blacktown,2148,9622 1558,blacktownb-h.school@det.nsw.edu.au,,https://blacktownb-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7482,150.8927
government,Blacktown Girls High School,Blacktown,2148,9831 7577,blacktowng-h.school@det.nsw.edu.au,,https://blacktowng-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7482,150.8927
government,Blacktown North Public School,Blacktown,2148,9622 2968,blacktownn-p.school@det.nsw.edu.au,,https://blacktownn-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7482,150.8927
government,Blacktown South Public School,Blacktown,2148,9622 2449,blacktowns-p.school@det.nsw.edu.au,,https://blacktowns-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7482,150.8927
government,Blacktown West Public School,Blacktown,2148,9622 2285,blacktownw-p.school@det.nsw.edu.au,,https://blacktownw-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7482,150.8927
independent,Blacktown Youth College - Lawson Campus,Lawson,2783,+61 2 4759 1012,info@blacktownyouthcollege.nsw.edu.au,https://www.blacktownyouthcollege.nsw.edu.au/contact-us,http://www.blacktownyouthcollege.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.7206,150.4297
independent,Blacktown Youth College Incorporated,Hebersham,2770,+61 2 9011 5335,info@blacktownyouthcollege.nsw.edu.au,https://www.blacktownyouthcollege.nsw.edu.au/contact-us,https://www.blacktownyouthcollege.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.7441,150.8064
government,Blackville Public School,Blackville,2343,6747 4024,blackville-p.school@det.nsw.edu.au,,https://blackville-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.5667,150.55
government,Blackwell Public School,St Clair,2759,9670 5080,blackwell-p.school@det.nsw.edu.au,,https://blackwell-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.813,150.7977
government,Blairmount Public School,Blairmount,2559,4626 1795,blairmount-p.school@det.nsw.edu.au,,https://blairmount-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.0508,150.7924
government,Blakebrook Public School,Blakebrook,2480,6629 3263,blakebrook-p.school@det.nsw.edu.au,,https://blakebrook-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.7493,153.2724
government,Blakehurst High School,Blakehurst,2221,9546 3281,blakehurst-h.school@det.nsw.edu.au,,https://blakehurst-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9867,151.1173
government,Blakehurst Public School,Blakehurst,2221,9546 1555,blakehurst-p.school@det.nsw.edu.au,,https://blakehurst-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9867,151.1173
government,Blandford Public School,Blandford,2338,6546 6117,blandford-p.school@det.nsw.edu.au,,https://blandford-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.7641,150.8869
government,Blaxcell Street Public School,Granville,2142,9632 8162,blaxcellst-p.school@det.nsw.edu.au,,https://blaxcellst-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8197,151.0264
government,Blaxland East Public School,Blaxland,2774,4739 1579,blaxlande-p.school@det.nsw.edu.au,,https://blaxlande-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7307,150.6353
government,Blaxland High School,Blaxland,2774,4739 4655,blaxland-h.school@det.nsw.edu.au,,https://blaxland-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7307,150.6353
government,Blaxland Public School,Blaxland,2774,4739 2817,blaxland-p.school@det.nsw.edu.au,,https://blaxland-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7307,150.6353
government,Blayney High School,Blayney,2799,6368 2100,blayney-h.school@det.nsw.edu.au,,https://blayney-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.5323,149.2537
government,Blayney Public School,Blayney,2799,6368 2154,blayney-p.school@det.nsw.edu.au,,https://blayney-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.5323,149.2537
catholic,Blessed Sacrament Catholic Primary School,Clifton Gardens,2088,(02) 9969 7758,info@bscliftongardens.catholic.edu.au,,https://bscliftongardens.syd.catholic.edu.au,https://www.csnsw.catholic.edu.au/school-finder,2026-02-19,-33.839,151.2396
government,Bletchington Public School,Orange,2800,6362 3422,bletchingt-p.school@det.nsw.edu.au,,https://bletchingt-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.2547,149.156
government,Bligh Park Public School,Bligh Park,2756,02 4572 7067,blighpark-p.school@det.nsw.edu.au,,https://blighpark-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.6586,150.8108
government,Blighty Public School,Blighty,2713,03 5882 6238,blighty-p.school@det.nsw.edu.au,,https://blighty-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-35.6216,145.4285
independent,Blue Gum Community School (NSW),Hornsby,2077,02 9138 2019,,https://bluegum.nsw.edu.au/contact,https://bluegum.nsw.edu.au/,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.7024,151.0993
government,Blue Haven Public School,Blue Haven,2262,4399 0167,bluehaven-p.school@det.nsw.edu.au,,https://bluehaven-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.2069,151.5436
independent,Blue Hills College,Goonellabah,2480,+61 2 6625 6000,,,http://www.bluehills.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-28.7493,153.2724
independent,Blue Mountains Grammar Preparatory School,Valley Heights,2777,02 4751 1266,,https://www.bmgs.nsw.edu.au/contact-us/,https://www.bmgs.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.6985,150.6346
independent,Blue Mountains Grammar School,Wentworth Falls,2782,02 4757 9000,,https://www.bmgs.nsw.edu.au/contact-us/,https://www.bmgs.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.7103,150.3753
independent,Blue Mountains Steiner School,Hazelbrook,2779,+61 2 4758 6044,,https://www.bluemountainssteiner.nsw.edu.au/,https://www.bluemountainssteiner.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.7245,150.4584
government,Boambee Public School,Boambee,2450,6653 1107,boambee-p.school@det.nsw.edu.au,,https://boambee-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.1574,153.0958
government,Bobin Public School,Bobin,2429,6550 5147,bobin-p.school@det.nsw.edu.au,,https://bobin-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.7814,152.0001
government,Bobs Farm Public School,Bobs Farm,2316,4982 1179,bobsfarm-p.school@det.nsw.edu.au,,https://bobsfarm-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.7858,152.0896
government,Bodalla Public School,Bodalla,2545,4473 5257,bodalla-p.school@det.nsw.edu.au,,https://bodalla-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-36.2891,148.7385
government,Bogan Gate Public School,Bogan Gate,2876,6864 1124,bogangate-p.school@det.nsw.edu.au,,https://bogangate-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.1231,147.9104
government,Bogangar Public School,Bogangar,2488,6676 2755,bogangar-p.school@det.nsw.edu.au,,https://bogangar-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.3294,153.5686
government,Boggabilla Central School,Boggabilla,2409,07 4676 2104,boggabilla-c.school@det.nsw.edu.au,,https://boggabilla-c.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.736,150.6239
government,Boggabri Public School,Boggabri,2382,6743 4526,boggabri-p.school@det.nsw.edu.au,,https://boggabri-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.7095,150.0412
government,Bolwarra Public School,Bolwarra,2320,4930 1296,bolwarra-p.school@det.nsw.edu.au,,https://bolwarra-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.7288,151.5345
government,Bomaderry High School,Bomaderry,2541,4421 0699,bomaderry-h.school@det.nsw.edu.au,,https://bomaderry-h.schools.nsw.gov.au/,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.8842,150.6004
government,Bomaderry Public School,Bomaderry,2541,4421 6577,bomaderry-p.school@det.nsw.edu.au,,https://bomaderry-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.8842,150.6004
government,Bombala High School,Bombala,2632,6458 3358,bombala-h.school@det.nsw.edu.au,,https://bombala-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-36.9309,149.2131
government,Bombala Public School,Bombala,2632,6458 3423,bombala-p.school@det.nsw.edu.au,,https://bombala-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-36.9309,149.2131
government,Bonalbo Central School,Bonalbo,2469,6665 1205,bonalbo-c.school@det.nsw.edu.au,,https://bonalbo-c.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.976,152.7656
government,Bondi Beach Public School,Bondi Beach,2026,9130 2116,bondibeach-p.school@det.nsw.edu.au,,https://bondibeach-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8879,151.2808
government,Bondi Public School,Bondi,2026,9130 6998,bondi-p.school@det.nsw.edu.au,,https://bondi-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8879,151.2808
government,Bongongo Public School,Adjungbilly,2727,6946 6214,bongongo-p.school@det.nsw.edu.au,,https://bongongo-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-35.0016,148.277
government,Bonnells Bay Public School,Bonnells Bay,2264,4973 1149,bonnellbay-p.school@det.nsw.edu.au,,https://bonnellbay-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.108,151.4871
government,Bonnet Bay Public School,Bonnet Bay,2226,9528 4111,bonnetbay-p.school@det.nsw.edu.au,,https://bonnetbay-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9994,151.0639
government,Bonnyrigg Heights Public School,Bonnyrigg Heights,2177,9823 7000,bonnyriggh-p.school@det.nsw.edu.au,,https://bonnyriggh-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8936,150.8891
government,Bonnyrigg High School,Bonnyrigg,2177,9823 1184,bonnyrigg-h.school@det.nsw.edu.au,,https://bonnyrigg-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8936,150.8891
government,Bonnyrigg Public School,Bonnyrigg,2177,9610 1511,bonnyrigg-p.school@det.nsw.edu.au,,https://bonnyrigg-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8936,150.8891
government,Bonshaw Public School,Bonshaw,2361,07 4653 5147,bonshaw-p.school@det.nsw.edu.au,,https://bonshaw-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-29.0479,151.2757
government,Bonville Public School,Bonville,2450,6653 4250,bonville-p.school@det.nsw.edu.au,,https://bonville-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.1574,153.0958
government,Boolaroo Public School,Boolaroo,2284,4958 1479,boolaroo-p.school@det.nsw.edu.au,,https://boolaroo-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.9806,151.6184
government,Boomi Public School,Boomi,2405,6753 5221,boomi-p.school@det.nsw.edu.au,,https://boomi-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-29.0759,149.6377
government,Booragul Public School,Booragul,2284,4958 2013,booragul-p.school@det.nsw.edu.au,,https://booragul-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.9806,151.6184
government,Booral Public School,Booral,2425,4994 9266,booral-p.school@det.nsw.edu.au,,https://booral-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.4777,152.0651
government,Boorowa Central School,Boorowa,2586,6385 3009,boorowa-c.school@det.nsw.edu.au,,https://boorowa-c.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.4366,148.7163
independent,Border Christian College,Thurgoona,2640,+61 2 6049 3200,,,https://www.alburybcc.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-36.0865,146.9091
government,Boree Creek Public School,Boree Creek,2652,6927 1478,boreecreek-p.school@det.nsw.edu.au,,https://boreecreek-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-35.3833,147.25
government,Borenore Public School,Borenore,2800,6365 2262,borenore-p.school@det.nsw.edu.au,,https://borenore-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.2547,149.156
government,Boronia Park Public School,Hunters Hill,2110,9817 2778,boroniapk-p.school@det.nsw.edu.au,,https://boroniapk-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8343,151.1459
government,Bossley Park High School,Bossley Park,2176,9823 1033,bossleypk-h.school@det.nsw.edu.au,,https://bossleypk-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8701,150.8612
government,Bossley Park Public School,Bossley Park,2176,9610 6286,bossleypk-p.school@det.nsw.edu.au,,https://bossleypk-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8701,150.8612
government,Botany Public School,Botany,2019,9316 8889,botany-p.school@det.nsw.edu.au,,https://botany-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9566,151.2096
government,Bourke High School,Bourke,2840,02 6872 2522,bourke-h.school@det.nsw.edu.au,,https://bourke-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.6087,145.7211
government,Bourke Public School,Bourke,2840,6872 2051,bourke-p.school@det.nsw.edu.au,,https://bourke-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.6087,145.7211
government,Bourke Street Public School,Surry Hills,2010,9319 7310,bourkest-p.school@det.nsw.edu.au,,https://bourkest-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8794,151.2193
government,Bourke-Walgett School of Distance Education,Bourke,2840,6828 1374,bourkewalg-d.school@det.nsw.edu.au,,https://bourkewalg-d.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.6087,145.7211
government,Bournda Environmental Education Centre,Kalaru,2550,6494 5009,bournda-e.school@det.nsw.edu.au,,https://bourndaeec.nsw.edu.au/,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-36.6969,149.8929
government,Bowen Public School,Orange,2800,6362 3655,bowen-p.school@det.nsw.edu.au,,https://bowen-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.2547,149.156
government,Bowning Public School,Bowning,2582,6227 6093,bowning-p.school@det.nsw.edu.au,,https://bowning-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.9167,148.8167
government,Bowral High School,Bowral,2576,4861 2255,bowral-h.school@det.nsw.edu.au,,https://bowral-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.5263,150.4846
