sector,school_name,suburb,postcode,phone,public_email,contact_form_url,website_url,source_directory_url,last_verified_date,lat,lon,website_checked
government,South Kalgoorlie Primary School,Kalgoorlie,6430,,,https://southkalgoorlieps.wa.edu.au/,https://southkalgoorlieps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-30.76211213,121.4772179,false
government,Kalumburu Remote Community School,Kalumburu,6740,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5236,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-14.29384662,126.6428247,true
government,Karridale Primary School,Karridale,6288,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5239,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-34.21786,115.09616,false
government,Karrinyup Primary School,Karrinyup,6018,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5240,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.87044043,115.7761748,true
government,Katanning Primary School,Katanning,6317,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5241,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.69247787,117.5591221,false
government,Kelmscott Primary School,Kelmscott,6111,,,http://www.kelmscottprimaryschool.wa.edu.au/search,http://www.kelmscottprimaryschool.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.11918317,116.020683,true
government,Kendenup Primary School,Kendenup,6323,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5244,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-34.48265,117.61811,true
government,Kensington Primary School,Kensington,6151,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5245,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.9809,115.883,false
government,Kewdale Primary School,Kewdale,6105,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5247,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.9758,115.944,true
government,Kirup Primary School,Kirup,6251,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5250,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.70577,115.8917,false
government,Kondinin Primary School,Kondinin,6367,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5252,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.49388889,118.2638889,false
government,Curtin Primary School,Manning,6152,,,http://www.curtinps.wa.edu.au/,http://www.curtinps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.00739174,115.8734274,true
government,Koorda Primary School,Koorda,6475,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5259,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-30.82666667,117.4830556,false
government,Kukerin Primary School,Kukerin,6352,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5261,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.18569542,118.0857276,false
government,Kyilla Primary School,North Perth,6006,,,https://www.kyillaps.wa.edu.au/,https://www.kyillaps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.9190577,115.8514816,false
government,La Grange Remote Community School,Bidyadanga,6725,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5267,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-18.685548,121.782686,true
government,Lake Gwelup Primary School,Gwelup,6018,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5269,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.87100226,115.7981477,false
government,Lake King Primary School,Lake King,6356,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5270,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.0898,119.67537,false
government,Lancelin Primary School,Lancelin,6044,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5272,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.01214,115.33035,false
government,Lathlain Primary School,Lathlain,6100,,,http://www.lathlainps.wa.edu.au,http://www.lathlainps.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.96988861,115.9087067,false
government,Laverton School,Laverton,6440,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5275,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-28.62776,122.40379,false
government,West Leederville Primary School,Leederville,6007,,,,http://www.wlps.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.93916706,115.83257597,true
government,Lesmurdie Primary School,Lesmurdie,6076,,,https://www.lesmurdieps.wa.edu.au/,https://www.lesmurdieps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.00434364,116.0455994,false
government,Maddington Primary School,Maddington,6109,,,https://www.maddingtonps.wa.edu.au/,http://www.maddingtonps.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.05406,115.98717,false
government,Maida Vale Primary School,Maida Vale,6057,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5282,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.948943,116.023128,false
government,Mandurah Primary School,Mandurah,6210,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5283,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.5288,115.72506,false
government,Manjimup Primary School,Manjimup,6258,,,https://manjimup.wa.edu.au/contact/,http://www.manjimup.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-34.23434,116.13639,false
government,Manning Primary School,Manning,6152,,,,http://www.manningps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.01549091,115.8645546,true
government,Marble Bar Primary School,Marble Bar,6760,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5286,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-21.17002,119.74763,false
government,Margaret River Primary School,Margaret River,6285,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5287,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.95394983,115.0746632,false
government,Marmion Primary School,Marmion,6020,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5288,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.84366511,115.7584359,true
government,Meckering Primary School,Meckering,6405,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5293,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.62814,117.01071,true
government,Medina Primary School,Medina,6167,,,http://medinaps.wa.edu.au/search,http://medinaps.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.23569803,115.8046073,false
government,Melville Primary School,Melville,6156,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5296,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.04006,115.80621,false
government,Menzies Community School,Menzies,6436,,,https://www.menziescs.wa.edu.au/page/2/Contact-Us,https://www.menziescs.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-29.68981067,121.0338336,true
government,Woodbridge Primary School,Woodbridge,6056,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5302,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.89294,115.9964,true
government,Midvale Primary School,Midvale,6056,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5303,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.88780787,116.0193279,false
government,Miling Primary School,Miling,6575,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5304,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-30.49305,116.36214,true
government,Millen Primary School,East Victoria Park,6101,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5305,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.99729355,115.9021964,false
government,Mingenew Primary School,Mingenew,6522,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5307,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-29.19434,115.44066,true
government,Dianella Primary College,Dianella,6059,,,,http://www.dianellapc.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.87953362,115.85393877,false
government,Moora Primary School,Moora,6510,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5313,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-30.63273,116.00398,false
government,Moorine Rock Primary School,Moorine Rock,6425,,,https://www.moorinerockps.wa.edu.au/,https://www.moorinerockps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.31425,119.12575,true
government,Morley Primary School,Morley,6062,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5316,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.89195429,115.895162,true
government,Mosman Park Primary School,Mosman Park,6012,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5317,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.0115,115.763,false
government,Mount Hawthorn Primary School,Mount Hawthorn,6016,,,https://mounthawthornps.wa.edu.au/contact/,https://mounthawthornps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.91773856,115.8347463,false
government,Mount Helena Primary School,Mount Helena,6082,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5323,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.87572,116.21857,false
government,Mount Lawley Primary School,Mount Lawley,6050,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5325,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.92580838,115.8763416,true
government,Mount Lockyer Primary School,Albany,6330,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5326,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-35.00209,117.85531,true
government,Mount Manypeaks Primary School,Manypeaks,6328,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5328,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-34.83869,118.17301,false
government,Mount Margaret Remote Community School,Mount Margaret,6440,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5329,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-28.7963,122.1856,false
government,Mount Pleasant Primary School,Mount Pleasant,6153,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5330,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.02990931,115.8448813,true
government,Mundaring Primary School,Mundaring,6073,,,https://www.mundaringps.wa.edu.au/,https://www.mundaringps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.89503577,116.1723326,false
government,Mundijong Primary School,Mundijong,6123,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5336,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.29111,115.98547,false
government,Munglinup Primary School,Munglinup,6450,,,mailto:munglinup.ps@education.wa.edu.au?subject=Website%20Contact&cc=amy.nelson2%40education.wa.edu.au,http://www.munglinupprimaryschool.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.70435415,120.85813573,true
government,Narrogin Primary School,Narrogin,6312,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5341,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.93448086,117.1724635,false
government,East Narrogin Primary School,Narrogin,6312,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5342,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.93611111,117.1877778,false
government,Nedlands Primary School,Nedlands,6009,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5344,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.98414036,115.8130461,false
government,Newdegate Primary School,Newdegate,6355,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5347,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.09388889,119.0222222,false
government,Nollamara Primary School,Nollamara,6061,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5348,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.88435259,115.8408234,false
government,Northam Primary School,Northam,6401,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5351,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.65192185,116.67625328,false
government,West Northam Primary School,Northam,6401,,,http://westnortham.wa.edu.au/contact-us/,http://www.westnortham.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.66598954,116.665224,false
government,Nullagine Primary School,Nullagine,6758,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5355,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-21.88685,120.106714,false
government,Nungarin Primary School,Nungarin,6490,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5357,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.18758197,118.1009807,false
government,Nyabing Primary School,Nyabing,6341,,,https://www.nyabingps.wa.edu.au/contact,http://www.nyabingps.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.54397853,118.1526049,true
government,Ongerup Primary School,Ongerup,6336,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5362,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.9632863,118.4867314,false
government,Onslow School,Onslow,6710,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5363,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-21.63759,115.11136,false
government,Orange Grove Primary School,Orange Grove,6109,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5364,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.03575465,116.0113099,true
government,Osborne Primary School,Osborne Park,6017,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5365,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.89951639,115.8250147,false
government,Palmyra Primary School,Palmyra,6157,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5366,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.04556,115.78506,true
government,Parkerville Primary School,Parkerville,6081,,,https://www.parkervilleps.wa.edu.au/,http://parkervilleps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.88329868,116.1330842,true
government,Perenjori Primary School,Perenjori,6620,,,,http://perenjori.ps@education.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-29.44367796,116.285759,true
government,North Perth Primary School,North Perth,6006,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5372,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.93008699,115.8564132,true
government,South Perth Primary School,South Perth,6151,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5374,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.98112056,115.8595274,false
government,Pickering Brook Primary School,Pickering Brook,6076,,,,https://www.pickeringbrookps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.03466687,116.1313009,true
government,Picton Primary School,Glen Iris,6230,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5377,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.34014,115.68856,false
government,Pingrup Primary School,Pingrup,6343,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5380,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.53269869,118.5114964,false
government,Pinjarra Primary School,Pinjarra,6208,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5381,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.62869151,115.8661362,true
government,Port Hedland Primary School,Port Hedland,6721,,,https://porthedlandps.wa.edu.au/contact-us/,https://porthedlandps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-20.30445,118.63427,true
government,Queens Park Primary School,Queens Park,6107,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5386,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.99921787,115.9442479,false
government,Rangeway Primary School,Rangeway,6530,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5388,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-28.7799,114.62892,true
government,Redcliffe Primary School,Redcliffe,6104,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5392,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.93527,115.94553,false
government,Richmond Primary School,East Fremantle,6158,,erika.holst-marsh@education.wa.edu.au,https://richmondps.wa.edu.au/contact-us/,http://richmondps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.0363,115.7702602,true
government,Riverton Primary School,Riverton,6148,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5395,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.03434,115.90013,false
government,Rockingham Beach Primary School,Rockingham,6168,,,https://rockinghambeachprimarycampus.wa.edu.au/primary/,http://www.rockinghambeachprimarycampus.wa.edu.au/primary,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.2820104,115.7226506,false
government,Roebourne District High School,Roebourne,6718,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4189,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-20.76735,117.14289,true
government,Rosalie Primary School,Shenton Park,6008,,,,http://www.rosalie.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.96118,115.81606,true
government,Rossmoyne Primary School,Rossmoyne,6148,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5405,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.04023,115.86621,false
government,Safety Bay Primary School,Safety Bay,6169,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5407,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.29863215,115.7143565,true
government,Salmon Gums Primary School,Salmon Gums,6445,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5408,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.982641,121.645523,false
government,Sawyers Valley Primary School,Sawyers Valley,6074,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5410,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.90202,116.20316,true
government,Scarborough Primary School,Scarborough,6019,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5411,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.89706189,115.7668558,false
government,Newborough Primary School,Karrinyup,6018,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5412,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.88461373,115.7806479,true
government,Deanmore Primary School,Karrinyup,6018,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5414,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.88266943,115.766759,true
government,Serpentine Primary School,Serpentine,6125,,ps@education.wa.edu.au,https://www.serpentineps.wa.edu.au/contact,http://www.serpentineps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.36563,115.9807,true
government,Shark Bay School,Denham,6537,,sharkbay@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5418,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-25.9219,113.5317,true
government,Fremantle Primary School,Fremantle,6160,,,http://fremantleps.wa.edu.au/contact/,http://www.fremantleps.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.05867,115.75338,true
government,Spearwood Primary School,Spearwood,6163,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5421,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.10138126,115.7868605,true
government,Spencer Park Primary School,Spencer Park,6330,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5422,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-35.00521916,117.901014,true
government,South Stirling Primary School,Manypeaks,6328,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5423,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-34.580133446637,118.158633927133,false
government,Subiaco Primary School,Subiaco,6008,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5424,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.95086,115.82299,true
government,Swanbourne Primary School,Swanbourne,6010,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5425,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.97346,115.7704,true
government,Middle Swan Primary School,Stratton,6056,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5426,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.86715592,116.0373433,false
government,Upper Swan Primary School,Upper Swan,6069,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5427,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.78698,116.02368,true
government,Swan View Primary School,Swan View,6056,,,https://swanview.wa.edu.au/contact-us/,https://swanview.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.88620905,116.04929,true
government,Tambellup Primary School,Tambellup,6320,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=5430,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-34.04051,117.6429,true
